Menu,Price,Category
Tosta queijo tomate e orégão,4.5,Comida
Tosta mista,4.5,Comida
Tosta per items,8.5,Comida
Tosta abacate,4.5,Comida
Tosta sanduíche poke,5.5,Comida
Tosta ed gluten stewed flavour,1.2,Comida
Tosta sichuan ed gluten,1.2,Comida
Tosta mista especial,13.0,Comida
Tosta atum,6.5,Comida
Tosta mista,6.5,Comida
Tosta queijo,6.0,Comida
Tosta frango,6.5,Comida
Tosta abacate,5.99,Comida
Tosta mista,5.0,Comida
Tosta big ovo,6.5,Comida
Tosta mista atlantiko molho francesinha,10.0,Comida
Tosta french nutella,8.4,Comida
Tosta french sirop érable,7.2,Comida
Tosta french caramelo salgado,8.4,Comida
Tosta avocado,14.4,Comida
Tosta mista especial,6.75,Comida
Tosta abacate ovo escalfado tomate azeite bio e granola salgada,8.35,Comida
Tosta manteiga amendoim banana nozes e mel,7.8,Comida
Tosta salmão queijo creme salicórnia e granola salgada,11.03,Comida
Tosta tomate queijo creme e molho pesto,7.35,Comida
Tosta mista,4.9,Comida
Tosta queijo tomate e oregãos,4.5,Comida
Tosta abacate ovo cozido,5.8,Comida
Tosta ie queijos,5.3,Comida
Tosta ie vegan,5.9,Comida
Tosta frango,6.0,Comida
Tosta vegetariano,6.0,Comida
Tosta mista,5.0,Comida
Tosta atum,6.0,Comida
Tosta especial menu,10.95,Comida
Tosta salmão,11.9,Comida
Tosta cogumelos,11.5,Comida
Tosta abacate,9.5,Comida
Tosta mista,3.9,Comida
Tosta atum,4.5,Comida
Tosta french,1.99,Comida
Tosta manteiga,2.99,Comida
Tosta alho,2.99,Comida
Tosta queijo,2.99,Comida
Tosta queijo cabra,8.5,Comida
Tosta abacate,8.5,Comida
Tosta amélia vegan,6.5,Comida
Tosta aberta,8.5,Comida
Tosta maíz,4.0,Comida
Tosta,2.0,Comida
Tosta mista,4.5,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta pequeno almoço menu,6.2,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta frango mostarda antiga mozzarella e tomate,9.3,Comida
Tosta mista,4.95,Comida
Tosta atum,4.5,Comida
Tosta frango,4.5,Comida
Tosta mista,4.6,Comida
Tosta queijo pão forma,2.0,Comida
Tosta mista pão forma,3.5,Comida
Tosta avo superstar,15.0,Comida
Tosta chickenlaka sandwich,14.0,Comida
Tosta frango grelhado mozzarella e pesto,9.5,Comida
Tosta queijo cabra,9.5,Comida
Tosta salmão fumado,9.5,Comida
Tosta mista especial,8.5,Comida
Tosta mista,7.0,Comida
Tosta mista,5.65,Comida
Tosta mista especial molho,8.15,Comida
Tosta azeitonas paté,3.0,Comida
Tosta cogumelos,4.0,Comida
Tosta mística,6.4,Comida
Tosta mista duforno,11.0,Comida
Tosta frango duforno,11.0,Comida
Tosta tomate e queijo,8.0,Comida
Tosta guacamole e tomate,9.0,Comida
Tosta mista,5.85,Comida
Tosta especial,7.9,Comida
Tosta mista,4.5,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta frango mostarda antiga mozzarella e tomate,9.3,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta mista especial,5.2,Comida
Tosta mista,4.5,Comida
Tosta mista molho francesinha,7.5,Comida
Tosta ie fiambre & queijo,5.3,Comida
Tosta ie queijos,5.3,Comida
Tosta ie vegan,5.9,Comida
Tosta avocado,5.0,Comida
Tosta avo & salmon,6.5,Comida
Tosta vegetal,6.7,Comida
Tosta frango,9.2,Comida
Tosta bio,8.7,Comida
Tosta mista,4.9,Comida
Tosta mista à cascata,8.75,Comida
Tosta mista molho,7.8,Comida
Tosta mista batata,10.4,Comida
Tosta mista ovo,9.1,Comida
Tosta especial,11.7,Comida
Tosta mista,7.5,Comida
Tosta mista à tappas,13.5,Comida
Tosta ovos,5.9,Comida
Tosta atum,5.9,Comida
Tosta frango,5.9,Comida
Tosta fiambre,5.5,Comida
Tosta carne,5.9,Comida
Tosta cogumelos,5.9,Comida
Tosta mista,3.1,Comida
Tosta mista rústica,3.7,Comida
Tosta rústica queijo,2.6,Comida
Tosta rústica fiambre,2.6,Comida
Tosta mista vegan,3.9,Comida
Tosta mista rústica vegan,4.2,Comida
Tosta mista rustica,5.2,Comida
Tosta atum,5.0,Comida
Tosta mediterrânea vegetariano,5.5,Comida
Tosta mista saloia,3.5,Comida
Tosta frango,5.0,Comida
Tosta lícias mar,5.0,Comida
Tosta mista molho,6.7,Comida
Tosta mista,4.0,Comida
Tosta mista especial,6.6,Comida
Tosta mista molho,8.2,Comida
Tosta mista filliana,4.15,Comida
Tosta mista especial,6.5,Comida
Tosta mista praça,4.2,Comida
Tosta fiambre,2.1,Comida
Tosta queijo,2.1,Comida
Tosta mista,2.6,Comida
Tosta dona rosa,10.0,Comida
Tosta frango,9.0,Comida
Tosta atum,9.0,Comida
Tosta frango campo,11.0,Comida
Tosta abacate,10.0,Comida
Tosta mista,3.9,Comida
Tosta bitocles,5.5,Comida
Tosta bitocles bife,7.0,Comida
Tosta mista especial,8.0,Comida
Tosta nutella,4.6,Comida
Tosta manteiga amendoim,8.28,Comida
Tosta mista cheedar xl,9.0,Comida
Tosta mista xl,8.0,Comida
Tosta mista,3.0,Comida
Tosta presunto,8.0,Comida
Tosta tomate,6.0,Comida
Tosta mozzarella,8.0,Comida
Tosta manteiga amendoim,7.0,Comida
Tosta fiambre,2.5,Comida
Tosta queijo,2.5,Comida
Tosta queijo brie,8.0,Comida
Tosta fiambre e queijo,3.38,Comida
Tosta frango,5.98,Comida
Tosta fiambre queijo e ananás,3.77,Comida
Tosta especial,7.8,Comida
Tosta à kanimambo,12.0,Comida
Tosta especial bife,11.3,Comida
Tosta bife à kanimambo,12.0,Comida
Tosta mista,4.0,Comida
Tosta fiambre,3.6,Comida
Tosta queijo,3.6,Comida
Tosta salmão,10.0,Comida
Tosta caprese,9.5,Comida
Tosta frango,5.5,Comida
Tosta atum,5.5,Comida
Tosta lícias mar,5.5,Comida
Tosta freestyle,6.9,Comida
Tosta especial casa,6.9,Comida
Tosta salmon,9.9,Comida
Tosta melhor mista cida,5.9,Comida
Tosta frango e mozarella,5.15,Comida
Tosta presunto e queijo brie,5.15,Comida
Tosta brie mel e nozes,5.15,Comida
Tosta benedict,8.0,Comida
Tosta aliás,6.8,Comida
Tosta florentine,8.0,Comida
Tosta royal,9.0,Comida
Tosta mista,7.0,Comida
Tosta mista no forno,9.0,Comida
Tosta pernil mãe e queijo amanteigado,9.7,Comida
Tosta queijo mel e nozes,5.8,Comida
Tosta fiambre e queijo,4.5,Comida
Tosta leitão e queijo amanteigado,11.0,Comida
Tosta frango,7.0,Comida
Tosta atum hummus,7.0,Comida
Tosta caprese queijos,7.0,Comida
Tosta vega,7.0,Comida
Tosta atum,6.85,Comida
Tosta benedit bacon,8.15,Comida
Tosta salmão fumado,10.0,Comida
Tosta mediterrâneo,9.75,Comida
Tosta mista saloia dupla,8.0,Comida
Tosta saloio queijo,5.1,Comida
Tosta queijo,3.1,Comida
Tosta mista saloia,6.6,Comida
Tosta saloio fiambre,5.1,Comida
Tosta mista,4.6,Comida
Tosta fiambre,3.1,Comida
Tosta ovos mexidos,14.0,Comida
Tosta atum,10.0,Comida
Tosta lícias,10.0,Comida
Tosta saloia à villa,15.0,Comida
Tosta diávola,10.0,Comida
Tosta cachorro,11.0,Comida
Tosta segredos índia,12.0,Comida
Tosta atum,11.45,Comida
Tosta frango,11.45,Comida
Tosta nozes,11.45,Comida
Tosta abóbora,11.45,Comida
Tosta queijo fresco,11.45,Comida
Tosta camponesa,8.0,Comida
Tosta frango,8.0,Comida
Tosta atum,8.0,Comida
Tosta mista,4.0,Comida
Tosta mista,4.7,Comida
Tosta mista app,5.7,Comida
Tosta mista vegetariano,4.5,Comida
Tosta mista especial,6.5,Comida
Tosta pasta frango,3.4,Comida
Tosta mista,2.35,Comida
Tosta pasta atum,3.4,Comida
Tosta mista aliança,3.4,Comida
Tosta queijo,1.85,Comida
Tosta fiambre,1.85,Comida
Tosta queijo e chourição,2.35,Comida
Tosta pasta licias,3.4,Comida
Tosta mista especial,10.0,Comida
Tosta mista em pão alentejano,5.9,Comida
Tosta mista,4.9,Comida
Tosta mista,4.5,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta pequeno almoço menu,6.2,Comida
Tosta bacon queijo cabra e ovo,8.5,Comida
Tosta frango mostarda antiga mozzarella e tomate,9.3,Comida
Tosta ie vegan,5.9,Comida
Tosta mista,4.9,Comida
Tosta frango e queijo em pão saloio,5.9,Comida
Tosta mista vegetal e ovo,9.5,Comida
Tosta mista em pão saloio,4.9,Comida
Tosta mista molho francesinha,9.5,Comida
Tosta mista molho,7.9,Comida
Tosta mista ovo,10.5,Comida
Tosta mista batata,10.5,Comida
Tosta especial,11.7,Comida
Tosta mista especial,5.2,Comida
Tosta mista,3.7,Comida
Tosta atum,5.85,Comida
Tosta ovos mexidos,5.6,Comida
Tosta manteiga amendoim e banana,4.55,Comida
Tosta queijo,3.7,Comida
Tosta salada ver cherry amêndoa e laranja,8.2,Comida
Tosta cogumelos,13.9,Comida
Tosta bochecha porco,17.5,Comida
Tosta rosbife e queijo brie,18.0,Comida
Tosta mista rustica,4.55,Comida
Tosta gioia,7.15,Comida
Tosta nutly banana,5.2,Comida
Tosta americana,7.15,Comida
Tosta green,7.15,Comida
Tosta brie,7.15,Comida
Tosta bela itália,6.5,Comida
Tosta bratwurst,5.85,Comida
Tosta nutly morango,5.2,Comida
Tosta mista em pão forma unida,2.4,Comida
Tosta mista em pão avó unida,2.8,Comida
Tosta warp mista unida,2.65,Comida
Tosta mista especial unida,4.75,Comida
Tosta atum,6.5,Comida
Tosta mista,4.8,Comida
Tosta paté atum,4.6,Comida
Tosta mista saloia,6.0,Comida
Tosta elevens,9.0,Comida
Tosta saloia fiambre,5.0,Comida
Tosta saloia queijo,5.0,Comida
Tosta presunto,8.25,Comida
Tosta tomate,7.0,Comida
Tosta benedict bacon,10.4,Comida
Tosta crispy frango,11.7,Comida
Tosta benedict salmão,14.3,Comida
Tosta benedict cogumelos,10.4,Comida
Tosta cheesy,14.3,Comida
Tosta mista especial,8.7,Comida
Tosta sopa tomate ovo escalfado em e manjericão,7.0,Comida
Sopa miso,3.5,Comida
Sopa tom yum,8.95,Comida
Sopa tom kha,4.95,Comida
Sopa feijão verde ml,2.2,Comida
Sopa feijão verde ml,2.2,Comida
Sopa dia,2.2,Comida
Sopa camarão,6.49,Comida
Sopa vegetal,4.99,Comida
Sopa,2.5,Comida
Sopa miso,2.9,Comida
Sopa tom kha frango,6.5,Comida
Sopa tom kha prawn,7.5,Comida
Sopa tom kha vegetal,6.5,Comida
Sopa tom yum vegetal,5.5,Comida
Sopa tom yum frango,5.5,Comida
Sopa tom yum prawn,6.5,Comida
Sopa king prawn noodle,8.5,Comida
Sopa frango noodle,7.5,Comida
Sopa vegetal gyoza noodle,7.5,Comida
Sopa vegetal noodles,7.5,Comida
Sopa pedra,5.0,Comida
Sopa ninho andorinhas,2.9,Comida
Sopa de barbatana de tubarão,2.9,Comida
Sopa galinha,2.9,Comida
Sopa picante,2.9,Comida
Sopa milho e camarão,2.9,Comida
Sopa espargos,2.9,Comida
Sopa wantan,2.9,Comida
Sopa sabores,2.9,Comida
Sopa gambas,2.95,Comida
Sopa dia,2.2,Comida
Sopa beans,3.4,Comida
Sopa vegetal,3.15,Comida
Sopa daal,3.35,Comida
Sopa legumes,2.9,Comida
Sopa tomate,3.5,Comida
Sopa marisco,4.9,Comida
Sopa missoshiro,3.5,Comida
Sopa,2.9,Comida
Sopa galinha frango,3.9,Comida
Sopa legumes vegetal,3.5,Comida
Sopa camarao,5.5,Comida
Sopa dia creme ervilhas e hortelã,2.8,Comida
Sopa camponesa para pessoas kg,9.0,Comida
Sopa rica peixe para pessoas kg,14.0,Comida
Sopa feijão com legumes,2.1,Comida
Sopa legumes,2.1,Comida
Sopa miso,4.5,Comida
Sopa dia,3.0,Comida
Sopa de barbatana de tubarão,3.5,Comida
Sopa ninho andorinho,3.5,Comida
Sopa ácida picante,3.5,Comida
Sopa ovos,3.5,Comida
Sopa milho,3.5,Comida
Sopa galinha com cogumelos,3.5,Comida
Sopa longevidade,3.5,Comida
Sopa daal,7.15,Comida
Sopa frango,7.15,Comida
Sopa vegetables,7.15,Comida
Sopa ninho andorinha,2.5,Comida
Sopa gambas,2.5,Comida
Sopa picante,2.5,Comida
Sopa galinha,2.5,Comida
Sopa milho com camarão,2.5,Comida
Sopa wan tan,2.5,Comida
Sopa de barbatana de tubarão,2.5,Comida
Sopa dia,2.0,Comida
Sopa dia,4.3,Comida
Sopa dia,2.2,Comida
Sopa dia,3.6,Comida
Sopa daal lentils,3.99,Comida
Sopa tomate,3.99,Comida
Sopa frango,3.99,Comida
Sopa dia média,3.85,Comida
Sopa dia grande,5.35,Comida
Sopa legumes,3.0,Comida
Sopa puré cenoura massinhas,2.95,Comida
Sopa ref feijão verde,2.95,Comida
Sopa abóbora,2.5,Comida
Sopa dia caseira,2.4,Comida
Sopa tomate e ovo escalfado,5.2,Comida
Sopa peixe,5.2,Comida
Sopa miso vegan,4.99,Comida
Sopa miso,3.95,Comida
Sopa tom yum,3.95,Comida
Sopa miso dumplings,6.95,Comida
Sopa tom yum dumpling,6.95,Comida
Sopa tom kha dumplings,6.95,Comida
Sopa miso dumplings noodles,9.95,Comida
Sopa tom kha dumplings noodles,9.95,Comida
Sopa tom yum dumpling noodles,9.95,Comida
Sopa tom kha,4.5,Comida
Sopa tom yum,9.5,Comida
Sopa tom yum,4.9,Comida
Sopa miso,3.9,Comida
Sopa lentilhas,3.9,Comida
Sopa vegetal,3.75,Comida
Sopa galinha,3.9,Comida
Sopa camarão,4.25,Comida
Sopa tomate,3.9,Comida
Sopa rica mar,15.9,Comida
Sopa salmao,6.5,Comida
Sopa dia,2.0,Comida
Sopa,3.0,Comida
Sopa pequena pessoa,3.0,Comida
Sopa dia,2.5,Comida
Sopa caldo verde,2.95,Comida
Sopa peixe,3.95,Comida
Sopa legumes,2.95,Comida
Sopa espargos,2.95,Comida
Sopa marisco,3.95,Comida
Sopa legumes quintal,4.9,Comida
Sopa pequena ml,3.5,Comida
Sopa xl,7.5,Comida
Sopa chikhirtma frango,7.0,Comida
Sopa dia,2.3,Comida
Sopa tomato,2.9,Comida
Sopa frango,3.5,Comida
Sopa daal,2.9,Comida
Sopa vegetal,2.9,Comida
Sopa prawn,3.9,Comida
Sopa miso,3.45,Comida
Sopa agrião,3.5,Comida
Sopa colher,0.15,Comida
Sopa legumes,2.75,Comida
Sopa dal,2.5,Comida
Sopa frango,2.5,Comida
Sopa tomato,2.5,Comida
Sopa vegetal,2.5,Comida
Sopa marisco sea food,3.5,Comida
Sopa dia para pessoas 2 dose,6.0,Comida
Sopa tomate,3.9,Comida
Sopa dia,2.9,Comida
Sopa pedra,4.7,Comida
Sopa feijao,6.5,Comida
Sopa spass iogurt,6.5,Comida
Sopa abóbora,5.0,Comida
Sopa grão bico putukh,12.0,Comida
Sopa khaslama endo vitelão,9.5,Comida
Sopa lentilhas,5.0,Comida
Sopa galinha,5.0,Comida
Sopa vegetal,5.0,Comida
Sopa legumes,4.95,Comida
Sopa pedra,4.7,Comida
Sopa juliana legumes,4.7,Comida
Sopa avó,4.7,Comida
Sopa dia,3.9,Comida
Sopa dia,3.9,Comida
Sopa pequena,3.0,Comida
Sopa grande,4.5,Comida
Sopa dia,4.5,Comida
Sopa daal,4.5,Comida
Sopa frango,5.0,Comida
Sopa tomate,4.5,Comida
Sopa prawn,5.99,Comida
Sopa dia,3.25,Comida
Sopa endo borrego pão frito e cozida,13.7,Comida
Sopa dia https origem org semanal menu,3.75,Comida
Sopa dia https origem org semanal menu,3.75,Comida
Sopa dia,1.8,Comida
Sopa feijao com tudo,2.5,Comida
Sopa caldo verde com chorisco,2.5,Comida
Sopa dia,2.2,Comida
Sopa thai,8.95,Comida
Sopa thai com noodles,10.95,Comida
Sopa tom kha,6.99,Comida
Sopa tom yum,6.99,Comida
Sopa miso,6.5,Comida
Sopa tom kha com noodles,8.99,Comida
Sopa tom yum com noodles,8.95,Comida
Sopa miso com noodles,8.95,Comida
Sopa missoshiro,2.99,Comida
Sopa dia,3.5,Comida
Sopa colher,0.15,Comida
Sopa camarão cl,5.0,Comida
Sopa dia cl,3.3,Comida
Sopa rica mar pes,14.9,Comida
Sopa santola e sapateira pes,17.5,Comida
Sopa rica mar pes,28.9,Comida
Sopa santola e sapateira pes,32.9,Comida
Sopa dia,2.6,Comida
Sopa santola,11.0,Comida
Sopa dourada,8.5,Comida
Sopa dia,2.5,Comida
Sopa dia,4.9,Comida
Sopa legumes,3.1,Comida
Sopa cozido,2.95,Comida
Sopa panela,10.95,Comida
Sopa cação,14.5,Comida
Sopa caldo verde,3.1,Comida
Sopa endo eiroz,16.95,Comida
Sopa pedra,12.0,Comida
Sopa endo borrego alentejano,15.95,Comida
Sopa legumes,3.9,Comida
Sopa legumes,4.2,Comida
Sopa endo lulas e batata doce,18.9,Comida
Sopa dia,2.55,Comida
Sopa canja galinha,3.85,Comida
Sopa dia ml,2.6,Comida
Sopa peixe,4.9,Comida
Sopa dia ml,4.9,Comida
Sopa missoshiro,2.95,Comida
Sopa thai,7.99,Comida
Sopa thai com noodles,10.5,Comida
Sopa tom kha,6.99,Comida
Sopa tom yum,7.5,Comida
Sopa miso,5.5,Comida
Sopa missoshiro,2.99,Comida
Sopa dia,2.86,Comida
Sopa peixe,5.2,Comida
Sopa legumes,3.7,Comida
Sopa massa com hortaliça e feijão pessoas 2 dose,2.7,Comida
Sopa legumes,2.5,Comida
Sopa legumes,4.5,Comida
Sopa dia,3.25,Comida
Sopa dia,2.75,Comida
Sopa tomate com ovo escalfado,7.5,Comida
Sopa dia,3.0,Comida
Sopa legumes,4.9,Comida
Sopa rica mar,14.5,Comida
Sopa peixe com massinhas,11.9,Comida
Sopa legumes,1.6,Comida
Sopa legumes,2.6,Comida
Sopa dia,4.0,Comida
Sopa espinafres,2.3,Comida
Sopa peixe,5.0,Comida
Sopa tomate,4.5,Comida
Sopa à alentejana,4.5,Comida
Sopa dia,2.9,Comida
Sopa miso,5.5,Comida
Sopa salmão,5.9,Comida
Sopa salmão,5.9,Comida
Sopa dia,2.2,Comida
Sopa,2.0,Comida
Sopa dia,2.7,Comida
Sopa dia,2.5,Comida
Sopa legumes meia taça,3.3,Comida
Sopa missoshiro,3.5,Comida
Sopa miso tofu,3.5,Comida
Sopa miso salmon,4.0,Comida
Sopa miso,3.5,Comida
Sopa mix vegan,3.3,Comida
Sopa frango,3.9,Comida
Sopa dia,5.5,Comida
Sopa tomate com ovo,4.3,Comida
Sopa legumes,2.4,Comida
Sopa vegetal,4.25,Comida
Sopa daal,4.25,Comida
Sopa frango,4.25,Comida
Sopa creme legumes,2.1,Comida
Sopa tomyum,11.95,Comida
Sopa frango,4.5,Comida
Sopa vegetal,3.95,Comida
Sopa dal,3.95,Comida
Sopa tomyum,11.95,Comida
Sopa dia,2.4,Comida
Sopa lentil,5.0,Comida
Sopa frango,5.5,Comida
Sopa,2.0,Comida
Sopa alentejana,3.5,Comida
Sopa dal,3.7,Comida
Sopa dia,2.0,Comida
Sopa galinha,3.5,Comida
Sopa vegetal,2.9,Comida
Sopa tomate,2.9,Comida
Sopa lentilhas,2.9,Comida
Sopa camarão,3.9,Comida
Sopa dia,2.0,Comida
Sopa lentilhas,4.0,Comida
Sopa tomate,4.0,Comida
Sopa cogumelos,4.0,Comida
Sopa frango,4.0,Comida
Sopa vegetal,4.0,Comida
Sopa miso,2.8,Comida
Sopa wonton camarão e porco unidades,16.8,Comida
Sopa sichuan noodle com vaca com picante,16.8,Comida
Sopa sichuan noodle com shrimp com picante,17.8,Comida
Sopa sichuan noodle com frango com picante,15.8,Comida
Sopa sichuan noodle com vegetal com picante,13.8,Comida
Sopa tom yum noodles com shrimp com picante,17.8,Comida
Sopa tom yum noodles com frango com picante,15.8,Comida
Sopa tom yum noodles com vegetal com picante,13.8,Comida
Sopa aloo tama,3.99,Comida
Sopa mutton bone,4.99,Comida
Sopa lentil,3.49,Comida
Sopa dal,3.5,Comida
Sopa frango,4.0,Comida
Sopa veg,3.5,Comida
Sopa momo veg,6.5,Comida
Sopa mo mo frango,6.5,Comida
Sopa,7.0,Comida
Sopa crown,8.5,Comida
Sopa missoshiro,6.5,Comida
Sopa vegetariano,4.5,Comida
Sopa thai,6.5,Comida
Sopa lentilhas,4.5,Comida
Sopa galinha,5.5,Comida
Sopa camarão,6.5,Comida
Sopa tomate italiana,6.7,Comida
Sopa tomato,2.5,Comida
Sopa momo,6.99,Comida
Sopa misso shiro,6.5,Comida
Sopa red thai,5.99,Comida
Sopa green thai,5.99,Comida
Sopa crwn,7.5,Comida
Sopa vegetariano,4.99,Comida
Sopa frango dumpling,5.99,Comida
Sopa surma,3.65,Comida
Sopa frango surma,3.8,Comida
Sopa hot miso,4.5,Comida
Sopa miso,4.5,Comida
Sopa dia,3.5,Comida
Sopa dia,3.5,Comida
Sopa rica mar,15.0,Comida
Sopa frango,3.7,Comida
Sopa dal,3.7,Comida
Sopa vegetal,3.7,Comida
Sopa dia,2.2,Comida
Sopa menu,4.3,Comida
Sopa agrião pessoas dl,11.3,Comida
Sopa cação pessoas 2 dose,18.9,Comida
Sopa dia,3.8,Comida
Sopa frango momo,11.9,Comida
Sopa veg momo,11.5,Comida
Sopa harira,5.2,Comida
Sopa dia,2.4,Comida
Sopa milho,3.05,Comida
Sopa de barbatana de tubarão,3.5,Comida
Sopa van tan,3.5,Comida
Sopa picante,3.5,Comida
Sopa ninho andorinha,3.5,Comida
Sopa flores e ovos,3.05,Comida
Sopa tomate,3.05,Comida
Sopa galinha,3.05,Comida
Sopa gambas,4.5,Comida
Sopa tofu,8.5,Comida
Sopa algas,8.5,Comida
Sopa daal,2.75,Comida
Sopa vegetal,3.75,Comida
Sopa frango,2.75,Comida
Sopa misso,2.99,Comida
Sopa miso,3.5,Comida
Sopa à pequim,4.0,Comida
Sopa milho com frango,4.0,Comida
Sopa wantan,4.0,Comida
Sopa ninho andorinha,3.75,Comida
Sopa ácida picante,3.75,Comida
Sopa gambas,3.75,Comida
Sopa milho,3.75,Comida
Sopa de barbatana de tubarão,3.75,Comida
Sopa miso,4.8,Comida
Sopa miso,4.8,Comida
Sopa miso,4.8,Comida
Sopa pequena,2.5,Comida
Sopa dupla,5.0,Comida
Sopa frango,2.5,Comida
Sopa tomato,1.95,Comida
Sopa daal,2.62,Comida
Sopa mix,3.41,Comida
Sopa mushrooms,3.28,Comida
Sopa vegetal,2.62,Comida
Sopa frango,3.3,Comida
Sopa cogumelos,3.5,Comida
Sopa frango,3.5,Comida
Sopa himali picante,3.5,Comida
Sopa creme cogumelos,3.9,Comida
Sopa dal,2.95,Comida
Sopa frango,2.95,Comida
Sopa,3.0,Comida
Sopa dia,2.5,Comida
Sopa peixe,3.5,Comida
Sopa ácida picante,3.5,Comida
Sopa milho,3.5,Comida
Sopa flores ovos e cogumelos,3.5,Comida
Sopa tomate,3.5,Comida
Sopa ninho andorinhas,3.5,Comida
Sopa de barbatana de tubarão,3.5,Comida
Sopa galinha desfiada,3.5,Comida
Sopa tomato,3.0,Comida
Sopa vegetal,3.0,Comida
Sopa daal,3.0,Comida
Sopa frango,3.5,Comida
Sopa prawn,4.5,Comida
Sopa lentilhas vermelhas,3.95,Comida
Sopa frango,3.99,Comida
Sopa,3.3,Comida
Sopa daal,3.95,Comida
Sopa frango,3.95,Comida
Sopa vegetal,3.95,Comida
Sopa tomato,3.95,Comida
Sopa mushroom,3.95,Comida
Sopa wonton,3.9,Comida
Sopa de barbatana de tubarão,3.5,Comida
Sopa ninho andorinha,3.5,Comida
Sopa ácida picante,3.5,Comida
Sopa legumes com tofu,3.5,Comida
Sopa miso,2.8,Comida
Sopa daal,4.0,Comida
Sopa frango,4.0,Comida
Sopa vegetal,4.0,Comida
Sopa tomato,4.0,Comida
Sopa à peipinense,2.95,Comida
Sopa ninho andorinha,2.95,Comida
Sopa de barbatana de tubarão,2.95,Comida
Sopa galinha com legumes,2.95,Comida
Sopa van tan,3.95,Comida
Sopa especial,3.9,Comida
Sopa milho,2.95,Comida
Sopa abóbora,2.5,Comida
Sopa ninho andorinha,3.65,Comida
Sopa de barbatana de tubarão,3.65,Comida
Sopa picante,3.65,Comida
Sopa van tan,3.65,Comida
Sopa flores ovos,3.35,Comida
Sopa marisco,4.65,Comida
Sopa tomate molho,3.65,Comida
